Time,True,Pred_Mu,Pred_Alpha,Error,Week,Hour
2025-06-18 08:20:00,6,3,3.2492702,3,2.0,8.0
2025-06-18 08:40:00,6,6,6.4130363,0,2.0,8.0
2025-06-18 09:00:00,13,8,7.90854,5,2.0,9.0
2025-06-18 09:20:00,15,13,13.176982,2,2.0,9.0
2025-06-18 09:40:00,20,13,13.694284,7,2.0,9.0
2025-06-18 10:00:00,22,14,14.212515,8,2.0,10.0
2025-06-18 10:20:00,15,18,18.589045,-3,2.0,10.0
2025-06-18 10:40:00,7,10,9.84427,-3,2.0,10.0
2025-06-18 11:00:00,37,26,26.328932,11,2.0,11.0
2025-06-18 11:20:00,69,43,43.696617,26,2.0,11.0
2025-06-18 11:40:00,80,65,65.7828,15,2.0,11.0
2025-06-18 12:00:00,79,78,79.388954,1,2.0,12.0
2025-06-18 12:20:00,74,83,84.08724,-9,2.0,12.0
2025-06-18 12:40:00,63,70,71.46626,-7,2.0,12.0
2025-06-18 13:00:00,48,44,44.899956,4,2.0,13.0
2025-06-18 13:20:00,44,44,45.010696,0,2.0,13.0
2025-06-18 13:40:00,35,41,42.216618,-6,2.0,13.0
2025-06-18 14:00:00,29,29,29.41044,0,2.0,14.0
2025-06-18 14:20:00,34,31,31.514265,3,2.0,14.0
2025-06-18 14:40:00,52,38,38.915424,14,2.0,14.0
2025-06-18 15:00:00,59,48,49.216938,11,2.0,15.0
2025-06-18 15:20:00,55,54,54.84627,1,2.0,15.0
2025-06-18 15:40:00,57,55,56.437008,2,2.0,15.0
2025-06-18 16:00:00,58,59,59.993946,-1,2.0,16.0
2025-06-18 16:20:00,54,49,50.197956,5,2.0,16.0
2025-06-18 16:40:00,53,51,51.936092,2,2.0,16.0
2025-06-18 17:00:00,58,41,41.674995,17,2.0,17.0
2025-06-18 17:20:00,66,51,51.654507,15,2.0,17.0
2025-06-18 17:40:00,36,53,53.904507,-17,2.0,17.0
2025-06-18 18:00:00,36,38,38.12158,-2,2.0,18.0
2025-06-18 18:20:00,24,29,29.792246,-5,2.0,18.0
2025-06-18 18:40:00,43,24,24.556026,19,2.0,18.0
2025-06-18 19:00:00,42,39,39.909267,3,2.0,19.0
2025-06-18 19:20:00,28,36,36.86899,-8,2.0,19.0
2025-06-18 19:40:00,26,23,23.445711,3,2.0,19.0
2025-06-18 20:00:00,32,28,28.748823,4,2.0,20.0
2025-06-18 20:20:00,30,26,26.315527,4,2.0,20.0
2025-06-18 20:40:00,26,23,23.613558,3,2.0,20.0
2025-06-18 21:00:00,38,39,40.121437,-1,2.0,21.0
2025-06-18 21:20:00,36,38,38.535267,-2,2.0,21.0
2025-06-18 21:40:00,54,38,38.16202,16,2.0,21.0
2025-06-18 22:00:00,175,75,77.51652,100,2.0,22.0
2025-06-18 22:20:00,183,151,153.16989,32,2.0,22.0
2025-06-18 22:40:00,147,163,165.17722,-16,2.0,22.0
2025-06-18 23:00:00,110,121,123.09526,-11,2.0,23.0
2025-06-18 23:20:00,89,91,92.89922,-2,2.0,23.0
2025-06-18 23:40:00,82,84,85.42123,-2,2.0,23.0
2025-06-19 00:00:00,103,83,84.44191,20,3.0,0.0
2025-06-19 00:20:00,102,91,92.38937,11,3.0,0.0
2025-06-19 00:40:00,69,70,70.89506,-1,3.0,0.0
2025-06-19 01:00:00,64,65,66.15969,-1,3.0,1.0
2025-06-19 01:20:00,47,56,56.9691,-9,3.0,1.0
2025-06-19 01:40:00,63,39,39.460926,24,3.0,1.0
2025-06-19 02:00:00,54,59,59.924274,-5,3.0,2.0
2025-06-19 02:20:00,57,52,52.96262,5,3.0,2.0
2025-06-19 02:40:00,53,50,51.249302,3,3.0,2.0
2025-06-19 03:00:00,36,37,37.71164,-1,3.0,3.0
2025-06-19 03:20:00,31,31,31.839373,0,3.0,3.0
2025-06-19 03:40:00,32,30,30.265162,2,3.0,3.0
2025-06-19 04:00:00,27,25,25.685677,2,3.0,4.0
2025-06-19 04:20:00,33,25,25.780725,8,3.0,4.0
2025-06-19 04:40:00,43,30,30.85058,13,3.0,4.0
2025-06-19 05:00:00,48,44,45.15697,4,3.0,5.0
2025-06-19 05:20:00,56,44,45.247715,12,3.0,5.0
2025-06-19 05:40:00,50,53,54.00113,-3,3.0,5.0
2025-06-19 06:00:00,38,38,38.16701,0,3.0,6.0
2025-06-19 06:20:00,18,18,18.893976,0,3.0,6.0
2025-06-19 06:40:00,5,8,7.9953713,-3,3.0,6.0
2025-06-19 07:00:00,7,4,4.735364,3,3.0,7.0
2025-06-19 07:20:00,15,6,5.8863664,9,3.0,7.0
2025-06-19 07:40:00,14,12,12.337214,2,3.0,7.0
2025-06-19 08:00:00,7,8,8.446674,-1,3.0,8.0
2025-06-19 08:20:00,4,4,3.9771857,0,3.0,8.0
2025-06-19 08:40:00,7,5,4.92833,2,3.0,8.0
2025-06-19 09:00:00,13,8,8.136126,5,3.0,9.0
2025-06-19 09:20:00,15,11,11.219313,4,3.0,9.0
2025-06-19 09:40:00,14,13,12.904173,1,3.0,9.0
2025-06-19 10:00:00,18,12,12.047076,6,3.0,10.0
2025-06-19 10:20:00,12,14,14.058017,-2,3.0,10.0
2025-06-19 10:40:00,8,9,9.073778,-1,3.0,10.0
2025-06-19 11:00:00,20,18,18.976845,2,3.0,11.0
2025-06-19 11:20:00,56,32,32.3705,24,3.0,11.0
2025-06-19 11:40:00,56,59,59.907406,-3,3.0,11.0
2025-06-19 12:00:00,57,64,65.40595,-7,3.0,12.0
2025-06-19 12:20:00,75,64,64.87771,11,3.0,12.0
2025-06-19 12:40:00,76,72,72.990395,4,3.0,12.0
2025-06-19 13:00:00,74,77,77.950005,-3,3.0,13.0
2025-06-19 13:20:00,78,64,65.46978,14,3.0,13.0
2025-06-19 13:40:00,69,66,66.65249,3,3.0,13.0
2025-06-19 14:00:00,57,56,56.49401,1,3.0,14.0
2025-06-19 14:20:00,59,54,54.555553,5,3.0,14.0
2025-06-19 14:40:00,52,51,52.37636,1,3.0,14.0
2025-06-19 15:00:00,53,45,46.284546,8,3.0,15.0
2025-06-19 15:20:00,45,50,50.642643,-5,3.0,15.0
2025-06-19 15:40:00,36,26,26.552479,10,3.0,15.0
2025-06-19 16:00:00,84,43,43.580685,41,3.0,16.0
2025-06-19 16:20:00,85,75,76.12641,10,3.0,16.0
2025-06-19 16:40:00,85,80,81.372406,5,3.0,16.0
2025-06-19 17:00:00,62,55,55.70371,7,3.0,17.0
2025-06-19 17:20:00,53,55,55.804607,-2,3.0,17.0
2025-06-19 17:40:00,41,44,44.665886,-3,3.0,17.0
2025-06-19 18:00:00,28,33,33.18552,-5,3.0,18.0
2025-06-19 18:20:00,29,23,23.131765,6,3.0,18.0
2025-06-19 18:40:00,26,26,26.887083,0,3.0,18.0
2025-06-19 19:00:00,20,16,16.0035,4,3.0,19.0
2025-06-19 19:20:00,20,15,15.771013,5,3.0,19.0
2025-06-19 19:40:00,26,17,17.662169,9,3.0,19.0
2025-06-19 20:00:00,17,22,22.00744,-5,3.0,20.0
2025-06-19 20:20:00,27,14,13.94695,13,3.0,20.0
2025-06-19 20:40:00,27,19,19.531343,8,3.0,20.0
2025-06-19 21:00:00,44,26,26.621168,18,3.0,21.0
2025-06-19 21:20:00,56,47,48.21686,9,3.0,21.0
2025-06-19 21:40:00,53,53,54.055283,0,3.0,21.0
2025-06-19 22:00:00,87,77,78.97172,10,3.0,22.0
2025-06-19 22:20:00,97,93,94.692764,4,3.0,22.0
2025-06-19 22:40:00,99,90,91.4711,9,3.0,22.0
2025-06-19 23:00:00,94,93,94.896706,1,3.0,23.0
2025-06-19 23:20:00,90,87,88.43957,3,3.0,23.0
2025-06-19 23:40:00,68,62,63.33517,6,3.0,23.0
2025-06-20 00:00:00,69,68,69.476524,1,4.0,0.0
2025-06-20 00:20:00,76,73,74.32285,3,4.0,0.0
2025-06-20 00:40:00,70,56,57.284485,14,4.0,0.0
2025-06-20 01:00:00,79,63,63.654053,16,4.0,1.0
2025-06-20 01:20:00,66,71,72.38918,-5,4.0,1.0
2025-06-20 01:40:00,43,51,51.617004,-8,4.0,1.0
2025-06-20 02:00:00,29,31,31.961023,-2,4.0,2.0
2025-06-20 02:20:00,17,21,21.99446,-4,4.0,2.0
2025-06-20 02:40:00,13,15,15.192443,-2,4.0,2.0
2025-06-20 03:00:00,23,12,12.581877,11,4.0,3.0
2025-06-20 03:20:00,27,21,22.014097,6,4.0,3.0
2025-06-20 03:40:00,49,27,27.405478,22,4.0,3.0
2025-06-20 04:00:00,47,49,49.901707,-2,4.0,4.0
2025-06-20 04:20:00,37,37,37.74094,0,4.0,4.0
2025-06-20 04:40:00,26,28,28.801968,-2,4.0,4.0
2025-06-20 05:00:00,46,34,34.72109,12,4.0,5.0
2025-06-20 05:20:00,56,43,43.553505,13,4.0,5.0
2025-06-20 05:40:00,42,45,45.556835,-3,4.0,5.0
2025-06-20 06:00:00,34,24,24.801655,10,4.0,6.0
2025-06-20 06:20:00,28,24,24.541504,4,4.0,6.0
2025-06-20 06:40:00,15,15,15.443305,0,4.0,6.0
2025-06-20 07:00:00,8,7,7.0110493,1,4.0,7.0
2025-06-20 07:20:00,15,8,7.9837875,7,4.0,7.0
2025-06-20 07:40:00,7,13,13.161947,-6,4.0,7.0
2025-06-20 08:00:00,3,2,1.9576871,1,4.0,8.0
2025-06-20 08:20:00,13,3,2.7627661,10,4.0,8.0
2025-06-20 08:40:00,13,10,10.648315,3,4.0,8.0
2025-06-20 09:00:00,5,10,9.90477,-5,4.0,9.0
2025-06-20 09:20:00,7,6,5.9969554,1,4.0,9.0
2025-06-20 09:40:00,15,9,9.423049,6,4.0,9.0
2025-06-20 10:00:00,5,10,10.618347,-5,4.0,10.0
2025-06-20 10:20:00,10,7,6.750799,3,4.0,10.0
2025-06-20 10:40:00,11,11,10.936174,0,4.0,10.0
2025-06-20 11:00:00,41,32,33.139214,9,4.0,11.0
2025-06-20 11:20:00,62,52,53.095802,10,4.0,11.0
2025-06-20 11:40:00,79,68,69.22088,11,4.0,11.0
2025-06-20 12:00:00,86,87,88.05333,-1,4.0,12.0
2025-06-20 12:20:00,84,90,91.37084,-6,4.0,12.0
2025-06-20 12:40:00,67,73,74.27455,-6,4.0,12.0
2025-06-20 13:00:00,33,39,39.959526,-6,4.0,13.0
2025-06-20 13:20:00,57,40,40.82591,17,4.0,13.0
2025-06-20 13:40:00,65,58,58.71974,7,4.0,13.0
2025-06-20 14:00:00,52,60,61.447147,-8,4.0,14.0
2025-06-20 14:20:00,51,44,44.800983,7,4.0,14.0
2025-06-20 14:40:00,47,49,50.221104,-2,4.0,14.0
2025-06-20 15:00:00,46,48,48.82017,-2,4.0,15.0
2025-06-20 15:20:00,44,44,45.074894,0,4.0,15.0
2025-06-20 15:40:00,27,39,40.215656,-12,4.0,15.0
2025-06-20 16:00:00,25,36,36.437595,-11,4.0,16.0
2025-06-20 16:20:00,28,34,34.672222,-6,4.0,16.0
2025-06-20 16:40:00,47,32,32.838398,15,4.0,16.0
2025-06-20 17:00:00,51,46,46.597572,5,4.0,17.0
2025-06-20 17:20:00,36,44,44.645473,-8,4.0,17.0
2025-06-20 17:40:00,33,26,26.557257,7,4.0,17.0
2025-06-20 18:00:00,25,28,27.980707,-3,4.0,18.0
2025-06-20 18:20:00,32,25,25.149342,7,4.0,18.0
2025-06-20 18:40:00,37,34,34.03536,3,4.0,18.0
2025-06-20 19:00:00,31,31,31.62908,0,4.0,19.0
2025-06-20 19:20:00,29,28,28.3591,1,4.0,19.0
2025-06-20 19:40:00,20,24,24.34965,-4,4.0,19.0
2025-06-20 20:00:00,16,24,24.061007,-8,4.0,20.0
2025-06-20 20:20:00,21,16,16.38384,5,4.0,20.0
2025-06-20 20:40:00,28,18,18.268824,10,4.0,20.0
2025-06-20 21:00:00,32,36,36.44649,-4,4.0,21.0
2025-06-20 21:20:00,32,37,37.304356,-5,4.0,21.0
2025-06-20 21:40:00,49,23,23.000105,26,4.0,21.0
2025-06-20 22:00:00,151,70,71.987465,81,4.0,22.0
2025-06-20 22:20:00,162,143,145.35925,19,4.0,22.0
2025-06-20 22:40:00,143,150,151.90796,-7,4.0,22.0
2025-06-20 23:00:00,88,102,103.36354,-14,4.0,23.0
2025-06-20 23:20:00,66,66,66.8875,0,4.0,23.0
2025-06-20 23:40:00,84,63,63.907322,21,4.0,23.0
2025-06-21 00:00:00,97,80,81.62014,17,5.0,0.0
2025-06-21 00:20:00,97,90,91.26731,7,5.0,0.0
2025-06-21 00:40:00,81,93,94.03936,-12,5.0,0.0
2025-06-21 01:00:00,96,81,82.80718,15,5.0,1.0
2025-06-21 01:20:00,93,86,87.43126,7,5.0,1.0
2025-06-21 01:40:00,67,63,64.37379,4,5.0,1.0
2025-06-21 02:00:00,47,56,57.343655,-9,5.0,2.0
2025-06-21 02:20:00,28,34,34.938595,-6,5.0,2.0
2025-06-21 02:40:00,29,19,19.195745,10,5.0,2.0
2025-06-21 03:00:00,25,29,29.10259,-4,5.0,3.0
2025-06-21 03:20:00,20,21,21.487177,-1,5.0,3.0
2025-06-21 03:40:00,37,23,23.90581,14,5.0,3.0
2025-06-21 04:00:00,34,39,39.21384,-5,5.0,4.0
2025-06-21 04:20:00,32,28,29.041718,4,5.0,4.0
2025-06-21 04:40:00,32,28,28.255573,4,5.0,4.0
2025-06-21 05:00:00,33,36,36.828823,-3,5.0,5.0
2025-06-21 05:20:00,46,35,35.686596,11,5.0,5.0
2025-06-21 05:40:00,41,42,42.866272,-1,5.0,5.0
2025-06-21 06:00:00,29,29,29.978594,0,5.0,6.0
2025-06-21 06:20:00,26,20,20.778416,6,5.0,6.0
2025-06-21 06:40:00,30,18,18.038105,12,5.0,6.0
2025-06-21 07:00:00,30,25,25.660467,5,5.0,7.0
2025-06-21 07:20:00,29,23,23.118437,6,5.0,7.0
2025-06-21 07:40:00,11,15,15.190978,-4,5.0,7.0
2025-06-21 08:00:00,6,8,8.531112,-2,5.0,8.0
2025-06-21 08:20:00,4,4,4.134819,0,5.0,8.0
2025-06-21 08:40:00,7,4,4.248944,3,5.0,8.0
2025-06-21 09:00:00,12,9,9.226256,3,5.0,9.0
2025-06-21 09:20:00,20,13,13.24837,7,5.0,9.0
2025-06-21 09:40:00,22,15,15.633934,7,5.0,9.0
2025-06-21 10:00:00,21,18,18.659657,3,5.0,10.0
2025-06-21 10:20:00,10,12,12.677391,-2,5.0,10.0
2025-06-21 10:40:00,9,8,8.517241,1,5.0,10.0
2025-06-21 11:00:00,36,22,22.087654,14,5.0,11.0
2025-06-21 11:20:00,51,41,42.037476,10,5.0,11.0
2025-06-21 11:40:00,64,53,53.906605,11,5.0,11.0
2025-06-21 12:00:00,42,61,61.904297,-19,5.0,12.0
2025-06-21 12:20:00,59,39,40.196564,20,5.0,12.0
2025-06-21 12:40:00,71,59,59.994694,12,5.0,12.0
2025-06-21 13:00:00,59,59,60.039066,0,5.0,13.0
2025-06-21 13:20:00,33,34,34.907322,-1,5.0,13.0
2025-06-21 13:40:00,29,33,34.051456,-4,5.0,13.0
2025-06-21 14:00:00,37,28,28.19115,9,5.0,14.0
2025-06-21 14:20:00,41,32,33.09354,9,5.0,14.0
2025-06-21 14:40:00,46,43,43.469753,3,5.0,14.0
2025-06-21 15:00:00,33,36,36.3961,-3,5.0,15.0
2025-06-21 15:20:00,37,27,27.655382,10,5.0,15.0
2025-06-21 15:40:00,29,27,27.893068,2,5.0,15.0
2025-06-21 16:00:00,36,32,32.830166,4,5.0,16.0
2025-06-21 16:20:00,69,41,42.192715,28,5.0,16.0
2025-06-21 16:40:00,66,57,58.137737,9,5.0,16.0
2025-06-21 17:00:00,29,41,41.4791,-12,5.0,17.0
2025-06-21 17:20:00,25,21,21.643808,4,5.0,17.0
2025-06-21 17:40:00,24,24,24.670416,0,5.0,17.0
2025-06-21 18:00:00,24,23,23.495333,1,5.0,18.0
2025-06-21 18:20:00,24,28,28.38666,-4,5.0,18.0
2025-06-21 18:40:00,9,16,16.320911,-7,5.0,18.0
2025-06-21 19:00:00,4,6,6.585345,-2,5.0,19.0
2025-06-21 19:20:00,3,5,5.6522875,-2,5.0,19.0
2025-06-21 19:40:00,10,5,5.60674,5,5.0,19.0
2025-06-21 20:00:00,12,10,10.492466,2,5.0,20.0
2025-06-21 20:20:00,7,12,12.630495,-5,5.0,20.0
2025-06-21 20:40:00,5,7,7.228632,-2,5.0,20.0
2025-06-21 21:00:00,10,15,15.529123,-5,5.0,21.0
2025-06-21 21:20:00,12,17,16.927664,-5,5.0,21.0
2025-06-21 21:40:00,22,18,18.216942,4,5.0,21.0
2025-06-21 22:00:00,113,53,54.29723,60,5.0,22.0
2025-06-21 22:20:00,139,108,109.73117,31,5.0,22.0
2025-06-21 22:40:00,141,125,126.72439,16,5.0,22.0
2025-06-21 23:00:00,112,124,125.92535,-12,5.0,23.0
2025-06-21 23:20:00,95,90,91.40843,5,5.0,23.0
2025-06-21 23:40:00,62,79,80.61163,-17,5.0,23.0
2025-06-22 00:00:00,57,62,62.683735,-5,6.0,0.0
2025-06-22 00:20:00,48,57,57.899258,-9,6.0,0.0
2025-06-22 00:40:00,51,46,46.714443,5,6.0,0.0
2025-06-22 01:00:00,47,50,50.927456,-3,6.0,1.0
2025-06-22 01:20:00,30,37,37.677868,-7,6.0,1.0
2025-06-22 01:40:00,25,21,21.450447,4,6.0,1.0
2025-06-22 02:00:00,21,23,23.676844,-2,6.0,2.0
2025-06-22 02:20:00,16,19,19.479452,-3,6.0,2.0
2025-06-22 02:40:00,20,21,21.89339,-1,6.0,2.0
2025-06-22 03:00:00,22,20,20.682034,2,6.0,3.0
2025-06-22 03:20:00,30,24,24.85679,6,6.0,3.0
2025-06-22 03:40:00,51,30,30.892138,21,6.0,3.0
2025-06-22 04:00:00,48,41,41.983185,7,6.0,4.0
2025-06-22 04:20:00,32,38,38.263664,-6,6.0,4.0
2025-06-22 04:40:00,31,21,21.823696,10,6.0,4.0
2025-06-22 05:00:00,36,34,34.65538,2,6.0,5.0
2025-06-22 05:20:00,54,35,35.251953,19,6.0,5.0
2025-06-22 05:40:00,52,51,51.94508,1,6.0,5.0
2025-06-22 06:00:00,37,37,37.538437,0,6.0,6.0
2025-06-22 06:20:00,11,18,18.504425,-7,6.0,6.0
2025-06-22 06:40:00,15,9,9.747919,6,6.0,6.0
2025-06-22 07:00:00,15,18,17.992567,-3,6.0,7.0
2025-06-22 07:20:00,7,9,9.736662,-2,6.0,7.0
2025-06-22 07:40:00,3,4,4.390442,-1,6.0,7.0
2025-06-22 08:00:00,13,5,5.4899416,8,6.0,8.0
2025-06-22 08:20:00,4,9,9.530681,-5,6.0,8.0
2025-06-22 08:40:00,14,4,4.2792783,10,6.0,8.0
2025-06-22 09:00:00,22,15,15.07385,7,6.0,9.0
2025-06-22 09:20:00,14,17,16.984663,-3,6.0,9.0
2025-06-22 09:40:00,9,10,10.744984,-1,6.0,9.0
2025-06-22 10:00:00,19,5,5.351547,14,6.0,10.0
2025-06-22 10:20:00,24,19,19.334364,5,6.0,10.0
2025-06-22 10:40:00,16,23,23.380644,-7,6.0,10.0
2025-06-22 11:00:00,26,22,22.333227,4,6.0,11.0
2025-06-22 11:20:00,27,31,31.424608,-4,6.0,11.0
2025-06-22 11:40:00,24,37,37.19231,-13,6.0,11.0
2025-06-22 12:00:00,27,30,30.336084,-3,6.0,12.0
2025-06-22 12:20:00,31,31,31.548254,0,6.0,12.0
2025-06-22 12:40:00,47,34,34.54218,13,6.0,12.0
2025-06-22 13:00:00,41,46,46.383038,-5,6.0,13.0
2025-06-22 13:20:00,36,40,40.27097,-4,6.0,13.0
2025-06-22 13:40:00,42,33,33.95888,9,6.0,13.0
2025-06-22 14:00:00,41,39,39.95444,2,6.0,14.0
2025-06-22 14:20:00,26,29,29.757267,-3,6.0,14.0
2025-06-22 14:40:00,24,32,32.612637,-8,6.0,14.0
2025-06-22 15:00:00,31,22,22.51417,9,6.0,15.0
2025-06-22 15:20:00,21,32,32.345367,-11,6.0,15.0
2025-06-22 15:40:00,33,15,15.679568,18,6.0,15.0
2025-06-22 16:00:00,34,42,43.08205,-8,6.0,16.0
2025-06-22 16:20:00,33,24,24.969816,9,6.0,16.0
2025-06-22 16:40:00,29,30,30.888725,-1,6.0,16.0
2025-06-22 17:00:00,16,16,16.851923,0,6.0,17.0
2025-06-22 17:20:00,19,16,16.054451,3,6.0,17.0
2025-06-22 17:40:00,36,21,21.387259,15,6.0,17.0
2025-06-22 18:00:00,23,32,32.85966,-9,6.0,18.0
2025-06-22 18:20:00,22,23,23.876505,-1,6.0,18.0
2025-06-22 18:40:00,3,9,9.780937,-6,6.0,18.0
2025-06-22 19:00:00,11,5,4.9302197,6,6.0,19.0
2025-06-22 19:20:00,12,10,10.325859,2,6.0,19.0
2025-06-22 19:40:00,11,10,10.22816,1,6.0,19.0
2025-06-22 20:00:00,13,14,13.866795,-1,6.0,20.0
2025-06-22 20:20:00,12,13,12.977124,-1,6.0,20.0
2025-06-22 20:40:00,11,12,12.446166,-1,6.0,20.0
2025-06-22 21:00:00,10,20,20.053434,-10,6.0,21.0
2025-06-22 21:20:00,7,13,13.553165,-6,6.0,21.0
2025-06-22 21:40:00,8,14,14.483618,-6,6.0,21.0
2025-06-22 22:00:00,74,46,46.68974,28,6.0,22.0
2025-06-22 22:20:00,106,81,83.037994,25,6.0,22.0
2025-06-22 22:40:00,106,99,100.230354,7,6.0,22.0
2025-06-22 23:00:00,89,97,98.57952,-8,6.0,23.0
2025-06-22 23:20:00,63,68,69.293106,-5,6.0,23.0
2025-06-22 23:40:00,73,62,62.953262,11,6.0,23.0
2025-06-23 00:00:00,52,72,72.91978,-20,0.0,0.0
2025-06-23 00:20:00,42,40,40.69093,2,0.0,0.0
2025-06-23 00:40:00,42,44,44.800938,-2,0.0,0.0
2025-06-23 01:00:00,26,28,28.948547,-2,0.0,1.0
2025-06-23 01:20:00,35,25,25.63738,10,0.0,1.0
2025-06-23 01:40:00,31,32,32.966625,-1,0.0,1.0
2025-06-23 02:00:00,26,23,23.705412,3,0.0,2.0
2025-06-23 02:20:00,26,24,24.983122,2,0.0,2.0
2025-06-23 02:40:00,20,18,18.19315,2,0.0,2.0
2025-06-23 03:00:00,23,22,22.890375,1,0.0,3.0
2025-06-23 03:20:00,27,22,22.69235,5,0.0,3.0
2025-06-23 03:40:00,26,24,24.061142,2,0.0,3.0
2025-06-23 04:00:00,21,19,18.922647,2,0.0,4.0
2025-06-23 04:20:00,23,22,22.322233,1,0.0,4.0
2025-06-23 04:40:00,34,23,23.35183,11,0.0,4.0
2025-06-23 05:00:00,36,37,37.710804,-1,0.0,5.0
2025-06-23 05:20:00,38,35,35.65937,3,0.0,5.0
2025-06-23 05:40:00,28,33,33.901978,-5,0.0,5.0
2025-06-23 06:00:00,29,21,21.541685,8,0.0,6.0
2025-06-23 06:20:00,13,17,17.880148,-4,0.0,6.0
2025-06-23 06:40:00,6,9,9.047936,-3,0.0,6.0
2025-06-23 07:00:00,3,4,4.4405007,-1,0.0,7.0
2025-06-23 07:20:00,16,4,3.9313736,12,0.0,7.0
2025-06-23 07:40:00,15,14,13.847138,1,0.0,7.0
2025-06-23 08:00:00,7,12,12.007865,-5,0.0,8.0
2025-06-23 08:20:00,2,4,3.8054063,-2,0.0,8.0
2025-06-23 08:40:00,5,3,3.1668005,2,0.0,8.0
2025-06-23 09:00:00,11,8,8.438461,3,0.0,9.0
2025-06-23 09:20:00,25,11,10.943457,14,0.0,9.0
2025-06-23 09:40:00,24,24,24.1961,0,0.0,9.0
2025-06-23 10:00:00,29,20,20.510597,9,0.0,10.0
2025-06-23 10:20:00,26,25,25.479662,1,0.0,10.0
2025-06-23 10:40:00,15,19,19.76405,-4,0.0,10.0
2025-06-23 11:00:00,42,18,18.787386,24,0.0,11.0
2025-06-23 11:20:00,53,46,46.619247,7,0.0,11.0
2025-06-23 11:40:00,52,52,52.7572,0,0.0,11.0
2025-06-23 12:00:00,59,51,51.757526,8,0.0,12.0
2025-06-23 12:20:00,60,57,58.268772,3,0.0,12.0
2025-06-23 12:40:00,53,47,47.689743,6,0.0,12.0
2025-06-23 13:00:00,57,50,51.243473,7,0.0,13.0
2025-06-23 13:20:00,61,51,52.181408,10,0.0,13.0
2025-06-23 13:40:00,47,50,51.285854,-3,0.0,13.0
2025-06-23 14:00:00,53,51,51.781982,2,0.0,14.0
2025-06-23 14:20:00,38,36,36.25481,2,0.0,14.0
2025-06-23 14:40:00,49,44,44.99969,5,0.0,14.0
2025-06-23 15:00:00,46,45,45.423298,1,0.0,15.0
2025-06-23 15:20:00,32,44,44.774277,-12,0.0,15.0
2025-06-23 15:40:00,22,28,28.270603,-6,0.0,15.0
2025-06-23 16:00:00,20,22,22.793055,-2,0.0,16.0
2025-06-23 16:20:00,42,23,23.777145,19,0.0,16.0
2025-06-23 16:40:00,34,45,45.22865,-11,0.0,16.0
2025-06-23 17:00:00,27,36,36.833378,-9,0.0,17.0
2025-06-23 17:20:00,15,18,18.17726,-3,0.0,17.0
2025-06-23 17:40:00,12,12,11.880121,0,0.0,17.0
2025-06-23 18:00:00,22,17,17.416906,5,0.0,18.0
2025-06-23 18:20:00,24,25,25.67695,-1,0.0,18.0
2025-06-23 18:40:00,27,21,21.658407,6,0.0,18.0
2025-06-23 19:00:00,27,23,23.064886,4,0.0,19.0
2025-06-23 19:20:00,20,25,25.762583,-5,0.0,19.0
2025-06-23 19:40:00,16,11,11.403766,5,0.0,19.0
2025-06-23 20:00:00,15,17,17.144236,-2,0.0,20.0
2025-06-23 20:20:00,22,13,13.139289,9,0.0,20.0
2025-06-23 20:40:00,25,23,23.067982,2,0.0,20.0
2025-06-23 21:00:00,43,32,32.267838,11,0.0,21.0
2025-06-23 21:20:00,44,43,43.888905,1,0.0,21.0
2025-06-23 21:40:00,38,38,38.73028,0,0.0,21.0
2025-06-23 22:00:00,122,60,61.51302,62,0.0,22.0
2025-06-23 22:20:00,120,104,106.01382,16,0.0,22.0
2025-06-23 22:40:00,116,100,101.45296,16,0.0,22.0
2025-06-23 23:00:00,116,97,98.97149,19,0.0,23.0
2025-06-23 23:20:00,99,99,100.73906,0,0.0,23.0
2025-06-23 23:40:00,75,76,77.20815,-1,0.0,23.0
2025-06-24 00:00:00,72,73,74.21299,-1,1.0,0.0
2025-06-24 00:20:00,68,66,67.42217,2,1.0,0.0
2025-06-24 00:40:00,78,71,72.24392,7,1.0,0.0
2025-06-24 01:00:00,60,63,64.22091,-3,1.0,1.0
2025-06-24 01:20:00,52,44,44.806843,8,1.0,1.0
2025-06-24 01:40:00,30,36,36.712677,-6,1.0,1.0
2025-06-24 02:00:00,28,21,21.208511,7,1.0,2.0
2025-06-24 02:20:00,28,26,26.364416,2,1.0,2.0
2025-06-24 02:40:00,29,21,21.13411,8,1.0,2.0
2025-06-24 03:00:00,37,24,24.683352,13,1.0,3.0
2025-06-24 03:20:00,38,35,35.496937,3,1.0,3.0
2025-06-24 03:40:00,34,33,33.647995,1,1.0,3.0
2025-06-24 04:00:00,22,23,23.255136,-1,1.0,4.0
2025-06-24 04:20:00,21,19,19.42446,2,1.0,4.0
2025-06-24 04:40:00,24,21,21.54767,3,1.0,4.0
2025-06-24 05:00:00,28,30,30.613062,-2,1.0,5.0
2025-06-24 05:20:00,35,27,27.925318,8,1.0,5.0
2025-06-24 05:40:00,45,30,30.907598,15,1.0,5.0
2025-06-24 06:00:00,27,29,29.038027,-2,1.0,6.0
2025-06-24 06:20:00,13,13,13.387002,0,1.0,6.0
2025-06-24 06:40:00,6,6,5.896179,0,1.0,6.0
2025-06-24 07:00:00,1,5,4.932445,-4,1.0,7.0
2025-06-24 07:20:00,8,3,2.9713888,5,1.0,7.0
2025-06-24 07:40:00,12,10,10.022436,2,1.0,7.0
