Time,True,Pred_Mu,Pred_Alpha,Error,Week,Hour
2025-06-18 15:20:00,55,58,58.323315,-3,2.0,15.0
2025-06-18 15:40:00,57,52,53.223118,5,2.0,15.0
2025-06-18 16:00:00,58,64,64.942406,-6,2.0,16.0
2025-06-18 16:20:00,54,53,54.05299,1,2.0,16.0
2025-06-18 16:40:00,53,50,50.844524,3,2.0,16.0
2025-06-18 17:00:00,58,42,42.170185,16,2.0,17.0
2025-06-18 17:20:00,66,57,57.66586,9,2.0,17.0
2025-06-18 17:40:00,36,51,51.867283,-15,2.0,17.0
2025-06-18 18:00:00,36,39,39.240963,-3,2.0,18.0
2025-06-18 18:20:00,24,31,31.745186,-7,2.0,18.0
2025-06-18 18:40:00,43,23,23.985952,20,2.0,18.0
2025-06-18 19:00:00,42,38,38.609547,4,2.0,19.0
2025-06-18 19:20:00,28,35,35.446903,-7,2.0,19.0
2025-06-18 19:40:00,26,24,24.186295,2,2.0,19.0
2025-06-18 20:00:00,32,26,26.362385,6,2.0,20.0
2025-06-18 20:20:00,30,26,26.573273,4,2.0,20.0
2025-06-18 20:40:00,26,24,24.603088,2,2.0,20.0
2025-06-18 21:00:00,38,55,55.41699,-17,2.0,21.0
2025-06-18 21:20:00,36,39,39.49188,-3,2.0,21.0
2025-06-18 21:40:00,54,32,32.4659,22,2.0,21.0
2025-06-18 22:00:00,175,94,95.00398,81,2.0,22.0
2025-06-18 22:20:00,183,166,168.33563,17,2.0,22.0
2025-06-18 22:40:00,147,168,175.55704,-21,2.0,22.0
2025-06-18 23:00:00,110,124,124.834724,-14,2.0,23.0
2025-06-18 23:20:00,89,91,91.76854,-2,2.0,23.0
2025-06-18 23:40:00,82,87,87.97194,-5,2.0,23.0
2025-06-19 00:00:00,103,93,93.96643,10,3.0,0.0
2025-06-19 00:20:00,102,92,92.85337,10,3.0,0.0
2025-06-19 00:40:00,69,72,72.95081,-3,3.0,0.0
2025-06-19 01:00:00,64,67,67.3506,-3,3.0,1.0
2025-06-19 01:20:00,47,60,61.04787,-13,3.0,1.0
2025-06-19 01:40:00,63,39,39.308315,24,3.0,1.0
2025-06-19 02:00:00,54,61,61.971043,-7,3.0,2.0
2025-06-19 02:20:00,57,53,53.37769,4,3.0,2.0
2025-06-19 02:40:00,53,52,52.426815,1,3.0,2.0
2025-06-19 03:00:00,36,39,39.494965,-3,3.0,3.0
2025-06-19 03:20:00,31,33,33.2292,-2,3.0,3.0
2025-06-19 03:40:00,32,30,30.848,2,3.0,3.0
2025-06-19 04:00:00,27,28,27.943901,-1,3.0,4.0
2025-06-19 04:20:00,33,29,28.988651,4,3.0,4.0
2025-06-19 04:40:00,43,35,35.574467,8,3.0,4.0
2025-06-19 05:00:00,48,48,48.66216,0,3.0,5.0
2025-06-19 05:20:00,56,51,51.769722,5,3.0,5.0
2025-06-19 05:40:00,50,52,52.92367,-2,3.0,5.0
2025-06-19 06:00:00,38,40,40.767113,-2,3.0,6.0
2025-06-19 06:20:00,18,18,17.82132,0,3.0,6.0
2025-06-19 06:40:00,5,8,8.081794,-3,3.0,6.0
2025-06-19 07:00:00,7,7,6.857548,0,3.0,7.0
2025-06-19 07:20:00,15,7,7.2144485,8,3.0,7.0
2025-06-19 07:40:00,14,15,15.591532,-1,3.0,7.0
2025-06-19 08:00:00,7,9,8.826462,-2,3.0,8.0
2025-06-19 08:20:00,4,5,5.2781897,-1,3.0,8.0
2025-06-19 08:40:00,7,7,7.1714425,0,3.0,8.0
2025-06-19 09:00:00,13,14,14.011205,-1,3.0,9.0
2025-06-19 09:20:00,15,10,10.345394,5,3.0,9.0
2025-06-19 09:40:00,14,13,13.101826,1,3.0,9.0
2025-06-19 10:00:00,18,11,10.916049,7,3.0,10.0
2025-06-19 10:20:00,12,14,13.875928,-2,3.0,10.0
2025-06-19 10:40:00,8,9,9.801584,-1,3.0,10.0
2025-06-19 11:00:00,20,23,23.624397,-3,3.0,11.0
2025-06-19 11:20:00,56,30,30.46288,26,3.0,11.0
2025-06-19 11:40:00,56,58,58.466686,-2,3.0,11.0
2025-06-19 12:00:00,57,72,72.56663,-15,3.0,12.0
2025-06-19 12:20:00,75,70,71.21963,5,3.0,12.0
2025-06-19 12:40:00,76,75,75.687836,1,3.0,12.0
2025-06-19 13:00:00,74,80,81.06874,-6,3.0,13.0
2025-06-19 13:20:00,78,68,68.71771,10,3.0,13.0
2025-06-19 13:40:00,69,66,67.21581,3,3.0,13.0
2025-06-19 14:00:00,57,60,60.662525,-3,3.0,14.0
2025-06-19 14:20:00,59,54,54.649864,5,3.0,14.0
2025-06-19 14:40:00,52,56,56.550682,-4,3.0,14.0
2025-06-19 15:00:00,53,47,47.667583,6,3.0,15.0
2025-06-19 15:20:00,45,50,50.290577,-5,3.0,15.0
2025-06-19 15:40:00,36,25,25.68745,11,3.0,15.0
2025-06-19 16:00:00,84,53,54.0463,31,3.0,16.0
2025-06-19 16:20:00,85,79,79.91465,6,3.0,16.0
2025-06-19 16:40:00,85,86,87.25912,-1,3.0,16.0
2025-06-19 17:00:00,62,60,61.129322,2,3.0,17.0
2025-06-19 17:20:00,53,58,59.184628,-5,3.0,17.0
2025-06-19 17:40:00,41,44,44.44141,-3,3.0,17.0
2025-06-19 18:00:00,28,34,34.29401,-6,3.0,18.0
2025-06-19 18:20:00,29,25,25.192865,4,3.0,18.0
2025-06-19 18:40:00,26,26,26.417336,0,3.0,18.0
2025-06-19 19:00:00,20,17,17.024746,3,3.0,19.0
2025-06-19 19:20:00,20,14,14.506011,6,3.0,19.0
2025-06-19 19:40:00,26,18,17.965511,8,3.0,19.0
2025-06-19 20:00:00,17,22,22.005003,-5,3.0,20.0
2025-06-19 20:20:00,27,15,15.152542,12,3.0,20.0
2025-06-19 20:40:00,27,27,27.365845,0,3.0,20.0
2025-06-19 21:00:00,44,34,34.183743,10,3.0,21.0
2025-06-19 21:20:00,56,54,54.91531,2,3.0,21.0
2025-06-19 21:40:00,53,52,52.7462,1,3.0,21.0
2025-06-19 22:00:00,87,97,98.44706,-10,3.0,22.0
2025-06-19 22:20:00,97,106,107.09013,-9,3.0,22.0
2025-06-19 22:40:00,99,89,89.617615,10,3.0,22.0
2025-06-19 23:00:00,94,94,94.53837,0,3.0,23.0
2025-06-19 23:20:00,90,87,87.604454,3,3.0,23.0
2025-06-19 23:40:00,68,60,60.79217,8,3.0,23.0
2025-06-20 00:00:00,69,81,81.59168,-12,4.0,0.0
2025-06-20 00:20:00,76,74,74.77818,2,4.0,0.0
2025-06-20 00:40:00,70,56,56.928616,14,4.0,0.0
2025-06-20 01:00:00,79,65,65.21994,14,4.0,1.0
2025-06-20 01:20:00,66,71,71.73387,-5,4.0,1.0
2025-06-20 01:40:00,43,52,52.22447,-9,4.0,1.0
2025-06-20 02:00:00,29,31,31.304058,-2,4.0,2.0
2025-06-20 02:20:00,17,22,22.609558,-5,4.0,2.0
2025-06-20 02:40:00,13,16,16.755348,-3,4.0,2.0
2025-06-20 03:00:00,23,13,13.090967,10,4.0,3.0
2025-06-20 03:20:00,27,32,32.35182,-5,4.0,3.0
2025-06-20 03:40:00,49,28,28.916435,21,4.0,3.0
2025-06-20 04:00:00,47,51,51.59032,-4,4.0,4.0
2025-06-20 04:20:00,37,39,39.026707,-2,4.0,4.0
2025-06-20 04:40:00,26,29,29.839901,-3,4.0,4.0
2025-06-20 05:00:00,46,37,37.425137,9,4.0,5.0
2025-06-20 05:20:00,56,45,46.010662,11,4.0,5.0
2025-06-20 05:40:00,42,45,45.575886,-3,4.0,5.0
2025-06-20 06:00:00,34,27,27.310947,7,4.0,6.0
2025-06-20 06:20:00,28,25,25.322405,3,4.0,6.0
2025-06-20 06:40:00,15,16,16.24519,-1,4.0,6.0
2025-06-20 07:00:00,8,7,7.6591973,1,4.0,7.0
2025-06-20 07:20:00,15,11,11.08392,4,4.0,7.0
2025-06-20 07:40:00,7,15,14.969121,-8,4.0,7.0
2025-06-20 08:00:00,3,0,0.24668747,3,4.0,8.0
2025-06-20 08:20:00,13,3,2.9590716,10,4.0,8.0
2025-06-20 08:40:00,13,16,16.02125,-3,4.0,8.0
2025-06-20 09:00:00,5,10,9.897257,-5,4.0,9.0
2025-06-20 09:20:00,7,6,6.5711026,1,4.0,9.0
2025-06-20 09:40:00,15,8,8.923227,7,4.0,9.0
2025-06-20 10:00:00,5,9,8.943539,-4,4.0,10.0
2025-06-20 10:20:00,10,8,8.487947,2,4.0,10.0
2025-06-20 10:40:00,11,11,11.10762,0,4.0,10.0
2025-06-20 11:00:00,41,35,35.272396,6,4.0,11.0
2025-06-20 11:20:00,62,58,58.424267,4,4.0,11.0
2025-06-20 11:40:00,79,64,65.00164,15,4.0,11.0
2025-06-20 12:00:00,86,95,96.10021,-9,4.0,12.0
2025-06-20 12:20:00,84,93,93.897194,-9,4.0,12.0
2025-06-20 12:40:00,67,76,76.68568,-9,4.0,12.0
2025-06-20 13:00:00,33,38,38.232475,-5,4.0,13.0
2025-06-20 13:20:00,57,38,38.34191,19,4.0,13.0
2025-06-20 13:40:00,65,53,53.93236,12,4.0,13.0
2025-06-20 14:00:00,52,65,65.83907,-13,4.0,14.0
2025-06-20 14:20:00,51,48,49.016205,3,4.0,14.0
2025-06-20 14:40:00,47,53,53.711758,-6,4.0,14.0
2025-06-20 15:00:00,46,48,48.49059,-2,4.0,15.0
2025-06-20 15:20:00,44,46,46.958744,-2,4.0,15.0
2025-06-20 15:40:00,27,40,40.494236,-13,4.0,15.0
2025-06-20 16:00:00,25,39,39.555744,-14,4.0,16.0
2025-06-20 16:20:00,28,37,37.849804,-9,4.0,16.0
2025-06-20 16:40:00,47,35,35.626118,12,4.0,16.0
2025-06-20 17:00:00,51,49,49.845898,2,4.0,17.0
2025-06-20 17:20:00,36,44,44.637676,-8,4.0,17.0
2025-06-20 17:40:00,33,27,27.080425,6,4.0,17.0
2025-06-20 18:00:00,25,27,27.637453,-2,4.0,18.0
2025-06-20 18:20:00,32,24,24.631012,8,4.0,18.0
2025-06-20 18:40:00,37,28,28.822887,9,4.0,18.0
2025-06-20 19:00:00,31,29,29.897753,2,4.0,19.0
2025-06-20 19:20:00,29,28,28.337826,1,4.0,19.0
2025-06-20 19:40:00,20,28,28.072405,-8,4.0,19.0
2025-06-20 20:00:00,16,21,21.552776,-5,4.0,20.0
2025-06-20 20:20:00,21,15,15.019244,6,4.0,20.0
2025-06-20 20:40:00,28,20,20.250427,8,4.0,20.0
2025-06-20 21:00:00,32,31,31.73134,1,4.0,21.0
2025-06-20 21:20:00,32,34,34.190792,-2,4.0,21.0
2025-06-20 21:40:00,49,23,22.969505,26,4.0,21.0
2025-06-20 22:00:00,151,85,86.061226,66,4.0,22.0
2025-06-20 22:20:00,162,148,149.41977,14,4.0,22.0
2025-06-20 22:40:00,143,157,158.33875,-14,4.0,22.0
2025-06-20 23:00:00,88,103,103.87123,-15,4.0,23.0
2025-06-20 23:20:00,66,64,64.7412,2,4.0,23.0
2025-06-20 23:40:00,84,62,62.645073,22,4.0,23.0
2025-06-21 00:00:00,97,84,84.51331,13,5.0,0.0
2025-06-21 00:20:00,97,94,94.55251,3,5.0,0.0
2025-06-21 00:40:00,81,96,97.164474,-15,5.0,0.0
2025-06-21 01:00:00,96,83,83.74094,13,5.0,1.0
2025-06-21 01:20:00,93,85,85.96563,8,5.0,1.0
2025-06-21 01:40:00,67,63,63.9575,4,5.0,1.0
2025-06-21 02:00:00,47,56,56.368233,-9,5.0,2.0
2025-06-21 02:20:00,28,36,36.936977,-8,5.0,2.0
2025-06-21 02:40:00,29,20,20.859436,9,5.0,2.0
2025-06-21 03:00:00,25,33,33.979942,-8,5.0,3.0
2025-06-21 03:20:00,20,24,24.12718,-4,5.0,3.0
2025-06-21 03:40:00,37,25,25.336563,12,5.0,3.0
2025-06-21 04:00:00,34,38,38.575207,-4,5.0,4.0
2025-06-21 04:20:00,32,29,29.573656,3,5.0,4.0
2025-06-21 04:40:00,32,28,28.210964,4,5.0,4.0
2025-06-21 05:00:00,33,35,35.33228,-2,5.0,5.0
2025-06-21 05:20:00,46,37,37.020992,9,5.0,5.0
2025-06-21 05:40:00,41,41,41.72688,0,5.0,5.0
2025-06-21 06:00:00,29,32,32.79408,-3,5.0,6.0
2025-06-21 06:20:00,26,22,22.317099,4,5.0,6.0
2025-06-21 06:40:00,30,19,19.72012,11,5.0,6.0
2025-06-21 07:00:00,30,26,26.342003,4,5.0,7.0
2025-06-21 07:20:00,29,24,24.585125,5,5.0,7.0
2025-06-21 07:40:00,11,14,14.520404,-3,5.0,7.0
2025-06-21 08:00:00,6,9,9.672006,-3,5.0,8.0
2025-06-21 08:20:00,4,6,6.5786643,-2,5.0,8.0
2025-06-21 08:40:00,7,6,6.6304812,1,5.0,8.0
2025-06-21 09:00:00,12,13,13.132161,-1,5.0,9.0
2025-06-21 09:20:00,20,13,13.4977865,7,5.0,9.0
2025-06-21 09:40:00,22,16,16.153143,6,5.0,9.0
2025-06-21 10:00:00,21,16,16.296522,5,5.0,10.0
2025-06-21 10:20:00,10,12,12.057062,-2,5.0,10.0
2025-06-21 10:40:00,9,10,10.508784,-1,5.0,10.0
2025-06-21 11:00:00,36,22,22.183971,14,5.0,11.0
2025-06-21 11:20:00,51,37,37.76096,14,5.0,11.0
2025-06-21 11:40:00,64,50,50.20162,14,5.0,11.0
2025-06-21 12:00:00,42,57,57.31367,-15,5.0,12.0
2025-06-21 12:20:00,59,38,38.400528,21,5.0,12.0
2025-06-21 12:40:00,71,59,59.40878,12,5.0,12.0
2025-06-21 13:00:00,59,58,58.678654,1,5.0,13.0
2025-06-21 13:20:00,33,32,32.05299,1,5.0,13.0
2025-06-21 13:40:00,29,29,29.869785,0,5.0,13.0
2025-06-21 14:00:00,37,31,32.039024,6,5.0,14.0
2025-06-21 14:20:00,41,35,35.33238,6,5.0,14.0
2025-06-21 14:40:00,46,43,43.65456,3,5.0,14.0
2025-06-21 15:00:00,33,36,36.658615,-3,5.0,15.0
2025-06-21 15:20:00,37,29,30.037802,8,5.0,15.0
2025-06-21 15:40:00,29,27,27.31987,2,5.0,15.0
2025-06-21 16:00:00,36,31,31.58142,5,5.0,16.0
2025-06-21 16:20:00,69,43,43.495407,26,5.0,16.0
2025-06-21 16:40:00,66,62,63.064465,4,5.0,16.0
2025-06-21 17:00:00,29,45,45.275276,-16,5.0,17.0
2025-06-21 17:20:00,25,25,25.996403,0,5.0,17.0
2025-06-21 17:40:00,24,24,24.083942,0,5.0,17.0
2025-06-21 18:00:00,24,25,25.591816,-1,5.0,18.0
2025-06-21 18:20:00,24,26,26.088753,-2,5.0,18.0
2025-06-21 18:40:00,9,17,17.467777,-8,5.0,18.0
2025-06-21 19:00:00,4,8,8.383354,-4,5.0,19.0
2025-06-21 19:20:00,3,8,8.263128,-5,5.0,19.0
2025-06-21 19:40:00,10,6,6.860633,4,5.0,19.0
2025-06-21 20:00:00,12,10,10.315105,2,5.0,20.0
2025-06-21 20:20:00,7,14,13.976929,-7,5.0,20.0
2025-06-21 20:40:00,5,9,9.30842,-4,5.0,20.0
2025-06-21 21:00:00,10,15,15.585128,-5,5.0,21.0
2025-06-21 21:20:00,12,16,16.08554,-4,5.0,21.0
2025-06-21 21:40:00,22,17,17.296036,5,5.0,21.0
2025-06-21 22:00:00,113,72,72.75065,41,5.0,22.0
2025-06-21 22:20:00,139,119,120.84168,20,5.0,22.0
2025-06-21 22:40:00,141,132,133.35872,9,5.0,22.0
2025-06-21 23:00:00,112,127,127.62171,-15,5.0,23.0
2025-06-21 23:20:00,95,87,87.358284,8,5.0,23.0
2025-06-21 23:40:00,62,75,76.057724,-13,5.0,23.0
2025-06-22 00:00:00,57,57,58.073376,0,6.0,0.0
2025-06-22 00:20:00,48,55,55.614826,-7,6.0,0.0
2025-06-22 00:40:00,51,44,44.61294,7,6.0,0.0
2025-06-22 01:00:00,47,51,51.292233,-4,6.0,1.0
2025-06-22 01:20:00,30,37,37.12022,-7,6.0,1.0
2025-06-22 01:40:00,25,18,18.377386,7,6.0,1.0
2025-06-22 02:00:00,21,22,22.050455,-1,6.0,2.0
2025-06-22 02:20:00,16,18,18.108177,-2,6.0,2.0
2025-06-22 02:40:00,20,18,18.460943,2,6.0,2.0
2025-06-22 03:00:00,22,20,20.263525,2,6.0,3.0
2025-06-22 03:20:00,30,23,23.843727,7,6.0,3.0
2025-06-22 03:40:00,51,28,28.324913,23,6.0,3.0
2025-06-22 04:00:00,48,41,41.62762,7,6.0,4.0
2025-06-22 04:20:00,32,38,38.801926,-6,6.0,4.0
2025-06-22 04:40:00,31,23,23.007225,8,6.0,4.0
2025-06-22 05:00:00,36,32,32.988064,4,6.0,5.0
2025-06-22 05:20:00,54,39,39.038418,15,6.0,5.0
2025-06-22 05:40:00,52,51,51.767105,1,6.0,5.0
2025-06-22 06:00:00,37,37,37.45862,0,6.0,6.0
2025-06-22 06:20:00,11,15,15.752627,-4,6.0,6.0
2025-06-22 06:40:00,15,11,11.076738,4,6.0,6.0
2025-06-22 07:00:00,15,16,16.780306,-1,6.0,7.0
2025-06-22 07:20:00,7,11,11.233267,-4,6.0,7.0
2025-06-22 07:40:00,3,5,5.4793363,-2,6.0,7.0
2025-06-22 08:00:00,13,6,6.1421094,7,6.0,8.0
2025-06-22 08:20:00,4,10,10.728152,-6,6.0,8.0
2025-06-22 08:40:00,14,5,5.6297903,9,6.0,8.0
2025-06-22 09:00:00,22,15,15.559908,7,6.0,9.0
2025-06-22 09:20:00,14,17,17.68125,-3,6.0,9.0
2025-06-22 09:40:00,9,10,10.801433,-1,6.0,9.0
2025-06-22 10:00:00,19,3,3.7442563,16,6.0,10.0
2025-06-22 10:20:00,24,18,18.639591,6,6.0,10.0
2025-06-22 10:40:00,16,21,21.145967,-5,6.0,10.0
2025-06-22 11:00:00,26,21,21.559834,5,6.0,11.0
2025-06-22 11:20:00,27,26,26.75962,1,6.0,11.0
2025-06-22 11:40:00,24,28,28.648235,-4,6.0,11.0
2025-06-22 12:00:00,27,23,23.476759,4,6.0,12.0
2025-06-22 12:20:00,31,33,33.252575,-2,6.0,12.0
2025-06-22 12:40:00,47,31,31.934654,16,6.0,12.0
2025-06-22 13:00:00,41,47,47.839733,-6,6.0,13.0
2025-06-22 13:20:00,36,40,40.242004,-4,6.0,13.0
2025-06-22 13:40:00,42,33,33.248623,9,6.0,13.0
2025-06-22 14:00:00,41,41,42.13744,0,6.0,14.0
2025-06-22 14:20:00,26,33,33.26442,-7,6.0,14.0
2025-06-22 14:40:00,24,32,32.50401,-8,6.0,14.0
2025-06-22 15:00:00,31,21,21.99002,10,6.0,15.0
2025-06-22 15:20:00,21,32,32.362247,-11,6.0,15.0
2025-06-22 15:40:00,33,14,14.233878,19,6.0,15.0
2025-06-22 16:00:00,34,41,41.58024,-7,6.0,16.0
2025-06-22 16:20:00,33,24,24.036572,9,6.0,16.0
2025-06-22 16:40:00,29,33,33.390274,-4,6.0,16.0
2025-06-22 17:00:00,16,18,18.859943,-2,6.0,17.0
2025-06-22 17:20:00,19,15,16.011513,4,6.0,17.0
2025-06-22 17:40:00,36,19,19.115814,17,6.0,17.0
2025-06-22 18:00:00,23,28,28.996689,-5,6.0,18.0
2025-06-22 18:20:00,22,22,22.688244,0,6.0,18.0
2025-06-22 18:40:00,3,9,8.940642,-6,6.0,18.0
2025-06-22 19:00:00,11,4,4.881025,7,6.0,19.0
2025-06-22 19:20:00,12,9,9.200985,3,6.0,19.0
2025-06-22 19:40:00,11,9,9.428603,2,6.0,19.0
2025-06-22 20:00:00,13,10,10.425885,3,6.0,20.0
2025-06-22 20:20:00,12,12,12.533996,0,6.0,20.0
2025-06-22 20:40:00,11,11,11.673148,0,6.0,20.0
2025-06-22 21:00:00,10,20,20.223156,-10,6.0,21.0
2025-06-22 21:20:00,7,13,13.703082,-6,6.0,21.0
2025-06-22 21:40:00,8,12,13.177256,-4,6.0,21.0
2025-06-22 22:00:00,74,59,59.736767,15,6.0,22.0
2025-06-22 22:20:00,106,85,85.66606,21,6.0,22.0
2025-06-22 22:40:00,106,101,101.761444,5,6.0,22.0
2025-06-22 23:00:00,89,104,104.56246,-15,6.0,23.0
2025-06-22 23:20:00,63,67,67.25588,-4,6.0,23.0
2025-06-22 23:40:00,73,61,62.197792,12,6.0,23.0
2025-06-23 00:00:00,52,73,73.74035,-21,0.0,0.0
2025-06-23 00:20:00,42,44,44.186863,-2,0.0,0.0
2025-06-23 00:40:00,42,44,44.54159,-2,0.0,0.0
2025-06-23 01:00:00,26,29,29.344482,-3,0.0,1.0
2025-06-23 01:20:00,35,27,26.988317,8,0.0,1.0
2025-06-23 01:40:00,31,30,30.694103,1,0.0,1.0
2025-06-23 02:00:00,26,24,24.422508,2,0.0,2.0
2025-06-23 02:20:00,26,25,25.846893,1,0.0,2.0
2025-06-23 02:40:00,20,18,18.072153,2,0.0,2.0
2025-06-23 03:00:00,23,20,20.565353,3,0.0,3.0
2025-06-23 03:20:00,27,22,22.819374,5,0.0,3.0
2025-06-23 03:40:00,26,22,22.451572,4,0.0,3.0
2025-06-23 04:00:00,21,18,18.572233,3,0.0,4.0
2025-06-23 04:20:00,23,24,24.244026,-1,0.0,4.0
2025-06-23 04:40:00,34,24,24.16197,10,0.0,4.0
2025-06-23 05:00:00,36,41,41.543438,-5,0.0,5.0
2025-06-23 05:20:00,38,39,39.848473,-1,0.0,5.0
2025-06-23 05:40:00,28,33,33.521725,-5,0.0,5.0
2025-06-23 06:00:00,29,25,25.131832,4,0.0,6.0
2025-06-23 06:20:00,13,20,20.631075,-7,0.0,6.0
2025-06-23 06:40:00,6,11,11.791834,-5,0.0,6.0
2025-06-23 07:00:00,3,6,5.9171104,-3,0.0,7.0
2025-06-23 07:20:00,16,6,6.542523,10,0.0,7.0
2025-06-23 07:40:00,15,14,14.684286,1,0.0,7.0
2025-06-23 08:00:00,7,14,14.519334,-7,0.0,8.0
2025-06-23 08:20:00,2,4,4.207811,-2,0.0,8.0
2025-06-23 08:40:00,5,4,4.4447637,1,0.0,8.0
2025-06-23 09:00:00,11,13,13.031592,-2,0.0,9.0
2025-06-23 09:20:00,25,15,15.176413,10,0.0,9.0
2025-06-23 09:40:00,24,23,23.868458,1,0.0,9.0
2025-06-23 10:00:00,29,22,22.359772,7,0.0,10.0
2025-06-23 10:20:00,26,27,27.911709,-1,0.0,10.0
2025-06-23 10:40:00,15,21,21.733746,-6,0.0,10.0
2025-06-23 11:00:00,42,23,23.001827,19,0.0,11.0
2025-06-23 11:20:00,53,47,47.876232,6,0.0,11.0
2025-06-23 11:40:00,52,54,54.323715,-2,0.0,11.0
2025-06-23 12:00:00,59,64,65.26683,-5,0.0,12.0
2025-06-23 12:20:00,60,65,65.87754,-5,0.0,12.0
2025-06-23 12:40:00,53,47,47.295364,6,0.0,12.0
2025-06-23 13:00:00,57,49,49.36436,8,0.0,13.0
2025-06-23 13:20:00,61,53,54.169895,8,0.0,13.0
2025-06-23 13:40:00,47,51,51.244465,-4,0.0,13.0
2025-06-23 14:00:00,53,54,55.110455,-1,0.0,14.0
2025-06-23 14:20:00,38,40,40.76591,-2,0.0,14.0
2025-06-23 14:40:00,49,41,41.691635,8,0.0,14.0
2025-06-23 15:00:00,46,45,45.3454,1,0.0,15.0
2025-06-23 15:20:00,32,45,45.281242,-13,0.0,15.0
2025-06-23 15:40:00,22,29,29.418045,-7,0.0,15.0
2025-06-23 16:00:00,20,20,20.280228,0,0.0,16.0
2025-06-23 16:20:00,42,27,27.043484,15,0.0,16.0
2025-06-23 16:40:00,34,44,44.898403,-10,0.0,16.0
2025-06-23 17:00:00,27,34,34.930374,-7,0.0,17.0
2025-06-23 17:20:00,15,16,16.525448,-1,0.0,17.0
2025-06-23 17:40:00,12,12,12.2713,0,0.0,17.0
2025-06-23 18:00:00,22,15,15.866314,7,0.0,18.0
2025-06-23 18:20:00,24,26,26.144703,-2,0.0,18.0
2025-06-23 18:40:00,27,20,20.018864,7,0.0,18.0
2025-06-23 19:00:00,27,19,19.100433,8,0.0,19.0
2025-06-23 19:20:00,20,26,26.2347,-6,0.0,19.0
2025-06-23 19:40:00,16,8,8.631808,8,0.0,19.0
2025-06-23 20:00:00,15,17,17.863867,-2,0.0,20.0
2025-06-23 20:20:00,22,14,14.420755,8,0.0,20.0
2025-06-23 20:40:00,25,20,20.411465,5,0.0,20.0
2025-06-23 21:00:00,43,29,29.111164,14,0.0,21.0
2025-06-23 21:20:00,44,41,41.139004,3,0.0,21.0
2025-06-23 21:40:00,38,38,38.579884,0,0.0,21.0
2025-06-23 22:00:00,122,79,80.40516,43,0.0,22.0
2025-06-23 22:20:00,120,118,119.71325,2,0.0,22.0
2025-06-23 22:40:00,116,98,98.713005,18,0.0,22.0
2025-06-23 23:00:00,116,103,103.59344,13,0.0,23.0
2025-06-23 23:20:00,99,99,99.81491,0,0.0,23.0
2025-06-23 23:40:00,75,75,75.47618,0,0.0,23.0
2025-06-24 00:00:00,72,71,71.43093,1,1.0,0.0
2025-06-24 00:20:00,68,69,69.42449,-1,1.0,0.0
2025-06-24 00:40:00,78,69,69.48034,9,1.0,0.0
2025-06-24 01:00:00,60,66,66.212906,-6,1.0,1.0
2025-06-24 01:20:00,52,46,46.097836,6,1.0,1.0
2025-06-24 01:40:00,30,33,33.84728,-3,1.0,1.0
2025-06-24 02:00:00,28,22,22.62635,6,1.0,2.0
2025-06-24 02:20:00,28,27,27.481846,1,1.0,2.0
2025-06-24 02:40:00,29,21,21.912258,8,1.0,2.0
2025-06-24 03:00:00,37,26,26.044634,11,1.0,3.0
2025-06-24 03:20:00,38,39,39.786552,-1,1.0,3.0
2025-06-24 03:40:00,34,35,35.133583,-1,1.0,3.0
2025-06-24 04:00:00,22,23,23.83339,-1,1.0,4.0
2025-06-24 04:20:00,21,22,21.914972,-1,1.0,4.0
2025-06-24 04:40:00,24,22,22.21543,2,1.0,4.0
2025-06-24 05:00:00,28,28,28.557495,0,1.0,5.0
2025-06-24 05:20:00,35,32,32.5923,3,1.0,5.0
2025-06-24 05:40:00,45,30,30.519676,15,1.0,5.0
2025-06-24 06:00:00,27,31,31.067345,-4,1.0,6.0
2025-06-24 06:20:00,13,13,13.416785,0,1.0,6.0
2025-06-24 06:40:00,6,7,7.0096145,-1,1.0,6.0
2025-06-24 07:00:00,1,6,6.581177,-5,1.0,7.0
2025-06-24 07:20:00,8,5,5.7315555,3,1.0,7.0
2025-06-24 07:40:00,12,11,11.1770735,1,1.0,7.0
2025-06-24 08:00:00,7,11,11.602118,-4,1.0,8.0
2025-06-24 08:20:00,2,6,6.6662736,-4,1.0,8.0
2025-06-24 08:40:00,4,5,5.2039022,-1,1.0,8.0
2025-06-24 09:00:00,6,12,12.485143,-6,1.0,9.0
2025-06-24 09:20:00,13,8,8.698516,5,1.0,9.0
2025-06-24 09:40:00,12,10,10.576015,2,1.0,9.0
2025-06-24 10:00:00,7,10,10.246147,-3,1.0,10.0
2025-06-24 10:20:00,5,8,8.315666,-3,1.0,10.0
2025-06-24 10:40:00,14,11,11.7146225,3,1.0,10.0
2025-06-24 11:00:00,63,22,21.930748,41,1.0,11.0
2025-06-24 11:20:00,71,62,62.6737,9,1.0,11.0
2025-06-24 11:40:00,50,68,68.18897,-18,1.0,11.0
2025-06-24 12:00:00,64,47,47.195103,17,1.0,12.0
2025-06-24 12:20:00,66,62,62.863014,4,1.0,12.0
2025-06-24 12:40:00,72,68,68.30252,4,1.0,12.0
2025-06-24 13:00:00,61,73,73.95105,-12,1.0,13.0
2025-06-24 13:20:00,42,54,54.635174,-12,1.0,13.0
2025-06-24 13:40:00,37,37,37.312954,0,1.0,13.0
2025-06-24 14:00:00,36,35,35.854977,1,1.0,14.0
2025-06-24 14:20:00,31,37,37.737934,-6,1.0,14.0
